Idade;North;Northeast;Southeast;South;Central-west;Brazil
0;3026001;8275938;10705077;3743984;2308903;28050903
1;2953823;8477454;12445039;4472121;2587749;30936186
2;2715405;8508076;13148529;4636187;2638371;31645908
3;2330687;7835161;12794991;4299900;2451543;29712282
4;1629467;6128983;10714032;3822829;1872376;24167687
5;1059995;4232980;8319731;2962386;1245529;17820621
6;749078;3681900;6647800;2308543;905548;14292869
