ESTCIV;North;Northeast;Southeast;South;Central-west;Brazil
Single;8736471;27289507;35279622;11733629;6617174;89653403
Married/Civil union;3210848;13556562;26300325;9246215;4121304;56435253
Widow;383789;2005487;3857626;1326868;489634;8063404
Divorced/ Separated;338766;1365483;4093687;1388455;642848;7829238
