RACACOR;North;Northeast;Southeast;South;Central-west;Brazil
0;2490;3620;3798;769;442;11119
1;3598298;14571557;42318768;21729713;6033785;88252121
2;1530418;7127018;9003372;1505526;1490124;20656458
3;29467;68749;570852;120838;60224;850130
4;11654390;32559846;32833389;6499382;8536279;92083286
5;539821;327725;109934;81478;168684;1227642
